L4;Estació RubÍ+D;06:30,06:51,07:13,07:35,07:58,08:22,08:46,09:10,09:34,09:58,10:22,10:46,11:10,11:34,11:58,12:22,12:46,13:10,13:34,13:58,14:22,14:46,15:10,15:34,15:58,16:22,16:46,17:10,17:34,17:58,18:22,18:46,19:10,19:34,19:57,20:19,20:41,21:03,21:25,21:46,22:06
L4;Torrijos;
L4;Riera-Guardiet;
L4;Bullidor;
L4;Cap Mútua de Terrassa;
L4;Sant Jordi;
L4;Carrasco i Formiguera;
L4;Celso Ferreiro;
L4;Sabadell;
L4;La Serreta;
L4;Primer de Maig;
L4;Lepant;
L4;Navas de Tolosa;
L4;Estatut;
L4;Terranova;
L4;Can Rosés;
L4;Can Rosés;
L4;Olimpíades;
L4;Els Nius;
L4;Zamora;
L4;Lleó;
L4;Pastora;
L4;Ca nOriol;
L4;Lourdes;
L4;Plana de Can Bertran;
L4;Biblioteca;
L4;Calderón;
L4;Magallanes;
L4;Agricultura;
L4;Terol;
L4;25 de Setembre;
L4;Anton de Borja;
L4;Antoni Sedó;
L4;Països Catalans;
L4;Doctor Ferran;
L4;Servet;
L4;Joan Puig;
L4;Estació RubÍ+D;
